Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2018-11-08,0.19843289073952636,0.0,0.0,0.0,0.0,0.201567109260474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9696719540773645e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,0.11250998645736861,0.0,0.0,0.0,0.0,0.2874900135426318,0.0,0.0,0.0,0.0,0.0,1.1755996945287924e-16,0.0,0.0,0.29999999999999977,5.397698284051729e-17,0.0,0.0,1.5900268693483633e-17,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648438980507214e-16
2018-11-12,0.10000000000000006,0.0,0.0,0.0,0.0,0.2999999999999994,0.0,0.0,0.0,0.0,1.7111107457798768e-16,0.0,0.0,0.0,0.3,1.1158201536929563e-16,0.0,0.0,4.482876112621251e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4521804900126075e-17
2018-11-13,0.09999999999999984,0.0,2.9544538634771757e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.8557443644624647e-17,0.0,0.0,7.389567270911378e-17,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.10000000000000063,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999977,0.0,0.0,0.0,6.995843516649341e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.1000000000000006,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999997,0.0,0.0,0.0,2.479403634518786e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.09999999999999988,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.81338439440866e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.10000000000000056,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.949580296205274e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.07870808405982468,0.0,5.498676821495622e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.679713805529623e-17,8.252550339608805e-17,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021291915940175207
2018-11-21,0.12269692807366107,0.0,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.07273398116277363,0.05456909076356531,0.0,0.0,0.15,0.15,0.0,0.0,8.54768795927147e-17,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-11-23,0.0015927589308733746,0.0,2.731311478234699e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12308135035605712,0.12532589071306946,0.0,0.0,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-11-26,6.307798307475416e-17,0.0,5.636100043146652e-18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1499999999999998,0.09999999999999999,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12549095162721885,0.12450904837278114,0.0,0.0,0.15,0.15,0.0,0.0,3.286839988377543e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-11-28,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-11-29,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-11-30,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-03,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-04,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-06,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-07,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-10,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-12,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-13,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-14,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-17,0.0,0.0,0.15,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.10000000000000013,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-12-18,0.15,0.0,0.0663889000809017,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.006884354036864262,0.026726745882234056,0.0,0.0,0.15,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997
2018-12-19,0.15,0.0,2.7755575615628914e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.7825469230050764e-17,0.09999999999999991,0.0,0.0,0.15,0.15,0.0,0.0,2.891304413926269e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999988
2018-12-20,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-21,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-24,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-26,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-12-27,0.0,0.0,1.209922918931545e-16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999974
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.14999999999999977,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.14999999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000026
2018-12-31,1.1088707798331846e-16,0.0,3.4559245040338946e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.132278997975112e-17,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0618240515135637e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999991,0.0,0.0,0.0
2019-01-02,7.748446191981698e-17,0.0,1.1846730403976904e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.87444644682559e-17,1.6110944275760575e-17,0.0,0.0,0.2999999999999998,1.214953954413516e-16,0.0,0.0,0.0,0.0,0.0,0.2999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000017,0.0,0.0,0.0
2019-01-03,3.5741394250501625e-17,0.0,5.813075511821943e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,4.8382788325755314e-17,0.0,0.0,0.3,1.437925795044797e-16,0.0,0.0,9.175087522517549e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999896,0.0,0.0,0.0
2019-01-04,0.0,0.0,2.5064334827055586e-17,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.062414714784018915,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03758528521598138,0.0,0.0,0.0
2019-01-07,9.497654054212689e-18,0.0,4.079944313911711e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07581818244645686,0.0,0.0,8.565169506371711e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024181817553542994,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.017671130033715e-17,0.0,0.0,0.10000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.692189873330348e-17,0.0,0.0,0.19938404610748175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006159538925185,0.0,0.0,0.0
2019-01-10,1.0626768563086325e-16,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,9.046679350663167e-18,0.0,0.0,0.0,0.3,9.974512888567338e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000023,0.0,0.0,0.0
2019-01-11,0.0,0.0,1.168652060264912e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.894347430144257e-17,0.0,0.0,0.29999999999999993,6.829294869914059e-17,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999973,0.0,0.0,0.0
2019-01-14,5.509468286127943e-17,0.0,0.0,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.938893903907228e-18,0.0,0.0,4.1944010650084115e-17,0.0,0.0,0.200904155388944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19909584461105642,0.0,0.0,0.0
2019-01-15,2.140384536138336e-17,0.0,4.6760623670388095e-17,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.10000000000000106,0.0,0.0,3.660978083049256e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999994,0.0,0.0,0.0
2019-01-16,0.0,0.0,5.190557497172524e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.588472283207313e-17,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000063,0.0,0.0,0.0
2019-01-17,3.3644628763353734e-17,0.0,1.9330209689105305e-18,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,0.0
2019-01-18,9.822252835641857e-18,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.578924717909647e-17,0.0,0.0,0.3,0.0,0.0,0.0,1.553927991974348e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000023,0.0,0.0,0.0
2019-01-22,6.26635301094219e-17,0.0,1.4718542904587147e-18,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.021428728141516702,0.0,0.0,2.2052336642331133e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07857127185848312,0.0,0.0,0.0
2019-01-23,1.3643246730732e-17,0.0,7.641698092408619e-17,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.15,0.09999999999999976,0.0,0.0,0.14999999999999997,0.15,0.0,0.0,7.058422231069952e-17,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.10000000000000023,0.15,0.0,0.0,0.15,0.15,0.0,0.0,8.35472884562485e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0
2019-01-25,5.722731681959715e-17,0.0,2.4449631554475048e-17,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,3.613335886603925e-17,2.271490807849824e-17,0.0,0.0,0.3,5.689893001203927e-16,0.0,0.0,0.0,0.0,0.0,0.20134375326937093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19865624673062876,0.0,0.0,0.0
2019-01-28,8.064241225244829e-17,0.0,2.999428047740172e-17,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,1.6089192647643028e-16,0.0,0.0,3.5539601877051295e-17,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2019-01-29,1.4759501626274883e-17,0.0,0.1499999999999998,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.013328812281317947,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.08667118771868193,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.032270588932500746,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.06772941106749891,0.0,0.0,0.15,0.1499999999999994,0.0,0.0,9.321857172508606e-17,0.0,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
2019-01-31,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-01,0.0,0.0,0.10000000000000012,0.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2019-02-04,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-05,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-06,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-07,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-08,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-12,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-13,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-14,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-15,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-19,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-20,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-21,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-22,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-25,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-26,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-27,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-02-28,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-01,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-04,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-05,0.0,0.0,7.581970426915414e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0999999999999998,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2019-03-06,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-07,1.336706046829874e-16,0.0,1.1325758680838874e-16,0.0,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.14756027106347983,0.0,0.0,0.0,0.14999999999999994,0.10243972893652036,0.0,0.0,0.14999999999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
2019-03-08,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.15,0.10000000000000014,0.0,0.0,0.15,8.693044704902208e-17,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999
2019-03-12,3.8511821774599923e-17,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.0,0.0,0.0,0.15,0.14999999999999972,0.0,0.0,0.15,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2019-03-13,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-14,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.10000000000000016,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2019-03-18,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-19,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-20,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2019-03-21,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
