Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2018-10-05,GOOGL,GOOGL,0.14999999999999952,0.1,0.04999999999999952,overweight
2018-10-05,JNJ,JNJ,3.8163916471489756e-17,0.1,-0.09999999999999996,underweight
2018-10-05,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-05,META,META,4.025550072686976e-18,0.1,-0.1,underweight
2018-10-05,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-10-05,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-10-08,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-10-08,AMZN,AMZN,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-10-08,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2018-10-08,GOOG,GOOG,0.09999999999999976,0.1,-2.498001805406602e-16,neutral
2018-10-08,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-10-08,JNJ,JNJ,1.1118378141337238e-16,0.1,-0.0999999999999999,underweight
2018-10-08,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-08,META,META,2.8477472552258986e-17,0.1,-0.09999999999999998,underweight
2018-10-08,MSFT,MSFT,0.14999999999999988,0.1,0.04999999999999988,overweight
2018-10-08,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-10-09,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-10-09,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-10-09,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2018-10-09,GOOG,GOOG,0.0802963177096012,0.1,-0.019703682290398802,underweight
2018-10-09,GOOGL,GOOGL,0.08271028972563708,0.1,-0.01728971027436292,underweight
2018-10-09,JNJ,JNJ,0.08699339256476156,0.1,-0.013006607435238446,underweight
2018-10-09,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-09,META,META,0.0,0.1,-0.1,underweight
2018-10-09,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-10-09,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-10-10,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-10-10,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-10-10,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2018-10-10,GOOG,GOOG,0.07000524037604246,0.1,-0.029994759623957548,underweight
2018-10-10,GOOGL,GOOGL,0.07440472078192263,0.1,-0.025595279218077374,underweight
2018-10-10,JNJ,JNJ,0.1055900388420349,0.1,0.005590038842034892,overweight
2018-10-10,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-10,META,META,0.0,0.1,-0.1,underweight
2018-10-10,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-10-10,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-10-11,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-11,AMZN,AMZN,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-10-11,BRK-B,BRK.B,1.7238794962725716e-16,0.1,-0.09999999999999984,underweight
2018-10-11,GOOG,GOOG,7.910262741785478e-17,0.1,-0.09999999999999992,underweight
2018-10-11,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-10-11,JNJ,JNJ,1.734723475976807e-17,0.1,-0.09999999999999999,underweight
2018-10-11,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-11,META,META,0.0,0.1,-0.1,underweight
2018-10-11,MSFT,MSFT,0.20604080021716922,0.1,0.10604080021716922,overweight
2018-10-11,XOM,XOM,0.1939591997828309,0.1,0.0939591997828309,overweight
2018-10-12,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-12,AMZN,AMZN,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-10-12,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-12,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-10-12,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-10-12,JNJ,JNJ,3.5084782301630923e-16,0.1,-0.09999999999999966,underweight
2018-10-12,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-12,META,META,0.0,0.1,-0.1,underweight
2018-10-12,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-10-12,XOM,XOM,0.09999999999999984,0.1,-1.6653345369377348e-16,neutral
2018-10-15,AAPL,AAPL,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-10-15,AMZN,AMZN,0.2999999999999998,0.1,0.19999999999999982,overweight
2018-10-15,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-15,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-10-15,GOOGL,GOOGL,1.2916344778404913e-17,0.1,-0.09999999999999999,underweight
2018-10-15,JNJ,JNJ,8.505566043148782e-17,0.1,-0.09999999999999992,underweight
2018-10-15,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-15,META,META,9.484086339586234e-17,0.1,-0.09999999999999991,underweight
2018-10-15,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-10-15,XOM,XOM,0.10000000000000034,0.1,3.3306690738754696e-16,neutral
2018-10-16,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-16,AMZN,AMZN,0.3,0.1,0.19999999999999998,overweight
2018-10-16,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-16,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-10-16,GOOGL,GOOGL,1.0266303724194928e-17,0.1,-0.09999999999999999,underweight
2018-10-16,JNJ,JNJ,1.4224732503009818e-16,0.1,-0.09999999999999987,underweight
2018-10-16,JPM,JPM,7.424995944767e-17,0.1,-0.09999999999999994,underweight
2018-10-16,META,META,0.0,0.1,-0.1,underweight
2018-10-16,MSFT,MSFT,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-10-16,XOM,XOM,0.1000000000000001,0.1,9.71445146547012e-17,neutral
2018-10-17,AAPL,AAPL,0.29999999999999954,0.1,0.19999999999999954,overweight
2018-10-17,AMZN,AMZN,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-10-17,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-17,GOOG,GOOG,3.4843305906609463e-17,0.1,-0.09999999999999996,underweight
2018-10-17,GOOGL,GOOGL,3.358192395015363e-18,0.1,-0.1,underweight
2018-10-17,JNJ,JNJ,0.09999999999999992,0.1,-8.326672684688674e-17,neutral
2018-10-17,JPM,JPM,1.835872710969705e-16,0.1,-0.09999999999999983,underweight
2018-10-17,META,META,1.1580327238250346e-16,0.1,-0.0999999999999999,underweight
2018-10-17,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-10-17,XOM,XOM,3.540194329273987e-17,0.1,-0.09999999999999996,underweight
2018-10-18,AAPL,AAPL,0.29999999999999954,0.1,0.19999999999999954,overweight
2018-10-18,AMZN,AMZN,0.2999999999999998,0.1,0.19999999999999982,overweight
2018-10-18,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-18,GOOG,GOOG,5.815904326483982e-17,0.1,-0.09999999999999995,underweight
2018-10-18,GOOGL,GOOGL,1.3849799300109426e-16,0.1,-0.09999999999999987,underweight
2018-10-18,JNJ,JNJ,0.10000000000000042,0.1,4.163336342344337e-16,neutral
2018-10-18,JPM,JPM,6.674337249477323e-17,0.1,-0.09999999999999994,underweight
2018-10-18,META,META,9.220336212003666e-17,0.1,-0.09999999999999991,underweight
2018-10-18,MSFT,MSFT,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-10-18,XOM,XOM,1.156462653174478e-17,0.1,-0.09999999999999999,underweight
2018-10-19,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-19,AMZN,AMZN,0.21722176851481034,0.1,0.11722176851481034,overweight
2018-10-19,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-19,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-10-19,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-10-19,JNJ,JNJ,0.2483242564451481,0.1,0.1483242564451481,overweight
2018-10-19,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-19,META,META,0.0,0.1,-0.1,underweight
2018-10-19,MSFT,MSFT,0.23445397504004167,0.1,0.13445397504004167,overweight
2018-10-19,XOM,XOM,0.0,0.1,-0.1,underweight
2018-10-22,AAPL,AAPL,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-10-22,AMZN,AMZN,0.29999999999999977,0.1,0.19999999999999976,overweight
2018-10-22,BRK-B,BRK.B,4.677968129092013e-16,0.1,-0.09999999999999953,underweight
2018-10-22,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-10-22,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-10-22,JNJ,JNJ,0.22001679017820963,0.1,0.12001679017820963,overweight
2018-10-22,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-22,META,META,0.0,0.1,-0.1,underweight
2018-10-22,MSFT,MSFT,0.17998320982179028,0.1,0.07998320982179027,overweight
2018-10-22,XOM,XOM,3.4022131921923576e-16,0.1,-0.09999999999999966,underweight
2018-10-23,AAPL,AAPL,0.29999999999999977,0.1,0.19999999999999976,overweight
2018-10-23,AMZN,AMZN,0.29999999999999966,0.1,0.19999999999999965,overweight
2018-10-23,BRK-B,BRK.B,7.91919762294573e-17,0.1,-0.09999999999999992,underweight
2018-10-23,GOOG,GOOG,6.03770705997263e-17,0.1,-0.09999999999999995,underweight
2018-10-23,GOOGL,GOOGL,4.049348474587346e-17,0.1,-0.09999999999999996,underweight
2018-10-23,JNJ,JNJ,0.09999999999999973,0.1,-2.7755575615628914e-16,neutral
2018-10-23,JPM,JPM,3.2397398567381273e-16,0.1,-0.09999999999999969,underweight
2018-10-23,META,META,4.968028178373337e-16,0.1,-0.0999999999999995,underweight
2018-10-23,MSFT,MSFT,0.2999999999999998,0.1,0.19999999999999982,overweight
2018-10-23,XOM,XOM,0.0,0.1,-0.1,underweight
2018-10-24,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-24,AMZN,AMZN,0.3,0.1,0.19999999999999998,overweight
2018-10-24,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-24,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-10-24,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-10-24,JNJ,JNJ,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2018-10-24,JPM,JPM,1.1580899321323514e-16,0.1,-0.0999999999999999,underweight
2018-10-24,META,META,1.5403420164402993e-17,0.1,-0.09999999999999999,underweight
2018-10-24,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-10-24,XOM,XOM,0.0,0.1,-0.1,underweight
2018-10-25,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-25,AMZN,AMZN,0.11589558856588356,0.1,0.01589558856588355,overweight
2018-10-25,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-25,GOOG,GOOG,9.524492895352201e-18,0.1,-0.09999999999999999,underweight
2018-10-25,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-10-25,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-10-25,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-25,META,META,0.0,0.1,-0.1,underweight
2018-10-25,MSFT,MSFT,0.28410441143411674,0.1,0.18410441143411674,overweight
2018-10-25,XOM,XOM,2.0266941850394556e-17,0.1,-0.09999999999999999,underweight
2018-10-26,AAPL,AAPL,0.2999999999999995,0.1,0.19999999999999948,overweight
2018-10-26,AMZN,AMZN,0.09999999999999928,0.1,-7.216449660063518e-16,neutral
2018-10-26,BRK-B,BRK.B,2.2793707902073098e-17,0.1,-0.09999999999999998,underweight
2018-10-26,GOOG,GOOG,5.144622633479575e-16,0.1,-0.09999999999999949,underweight
2018-10-26,GOOGL,GOOGL,7.38463045990542e-17,0.1,-0.09999999999999994,underweight
2018-10-26,JNJ,JNJ,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-10-26,JPM,JPM,3.083885181646909e-17,0.1,-0.09999999999999998,underweight
2018-10-26,META,META,3.973167283988109e-16,0.1,-0.0999999999999996,underweight
2018-10-26,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-10-26,XOM,XOM,2.407134746524175e-16,0.1,-0.09999999999999977,underweight
2018-10-29,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-29,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-10-29,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-29,GOOG,GOOG,1.9699953474061616e-16,0.1,-0.09999999999999981,underweight
2018-10-29,GOOGL,GOOGL,0.10000000000000298,0.1,2.9698465908722937e-15,neutral
2018-10-29,JNJ,JNJ,0.2999999999999998,0.1,0.19999999999999982,overweight
2018-10-29,JPM,JPM,3.1451100191475706e-17,0.1,-0.09999999999999998,underweight
2018-10-29,META,META,0.0,0.1,-0.1,underweight
2018-10-29,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-10-29,XOM,XOM,0.0,0.1,-0.1,underweight
2018-10-30,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-10-30,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-10-30,BRK-B,BRK.B,0.05029634776211405,0.1,-0.049703652237885955,underweight
2018-10-30,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-10-30,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-10-30,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-10-30,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-30,META,META,0.0,0.1,-0.1,underweight
2018-10-30,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-10-30,XOM,XOM,0.04970365223788594,0.1,-0.050296347762114064,underweight
2018-10-31,AAPL,AAPL,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-10-31,AMZN,AMZN,3.871178488477714e-17,0.1,-0.09999999999999996,underweight
2018-10-31,BRK-B,BRK.B,0.08843087691889824,0.1,-0.011569123081101765,underweight
2018-10-31,GOOG,GOOG,7.357679073153541e-17,0.1,-0.09999999999999994,underweight
2018-10-31,GOOGL,GOOGL,1.4603267577501986e-16,0.1,-0.09999999999999985,underweight
2018-10-31,JNJ,JNJ,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-10-31,JPM,JPM,1.0155362724702644e-16,0.1,-0.09999999999999991,underweight
2018-10-31,META,META,6.188816798352761e-17,0.1,-0.09999999999999995,underweight
2018-10-31,MSFT,MSFT,0.2999999999999993,0.1,0.19999999999999932,overweight
2018-10-31,XOM,XOM,0.011569123081102112,0.1,-0.0884308769188979,underweight
2018-11-01,AAPL,AAPL,0.2999999999999996,0.1,0.1999999999999996,overweight
2018-11-01,AMZN,AMZN,5.313344533432089e-17,0.1,-0.09999999999999995,underweight
2018-11-01,BRK-B,BRK.B,0.09999999999999985,0.1,-1.5265566588595902e-16,neutral
2018-11-01,GOOG,GOOG,6.267442445219333e-17,0.1,-0.09999999999999994,underweight
2018-11-01,GOOGL,GOOGL,5.313344533432089e-17,0.1,-0.09999999999999995,underweight
2018-11-01,JNJ,JNJ,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-11-01,JPM,JPM,9.650153223374106e-17,0.1,-0.09999999999999991,underweight
2018-11-01,META,META,0.0,0.1,-0.1,underweight
2018-11-01,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-01,XOM,XOM,3.122502256758253e-17,0.1,-0.09999999999999998,underweight
2018-11-02,AAPL,AAPL,0.29999999999999977,0.1,0.19999999999999976,overweight
2018-11-02,AMZN,AMZN,2.9278065496457125e-16,0.1,-0.09999999999999971,underweight
2018-11-02,BRK-B,BRK.B,1.043130916773745e-16,0.1,-0.0999999999999999,underweight
2018-11-02,GOOG,GOOG,1.8978144857844833e-16,0.1,-0.09999999999999981,underweight
2018-11-02,GOOGL,GOOGL,2.576525045760409e-16,0.1,-0.09999999999999974,underweight
2018-11-02,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-11-02,JPM,JPM,1.1475465824245142e-16,0.1,-0.0999999999999999,underweight
2018-11-02,META,META,1.6209430444612397e-16,0.1,-0.09999999999999984,underweight
2018-11-02,MSFT,MSFT,0.2999999999999996,0.1,0.1999999999999996,overweight
2018-11-02,XOM,XOM,0.09999999999999956,0.1,-4.440892098500626e-16,neutral
2018-11-05,AAPL,AAPL,0.3,0.1,0.19999999999999998,overweight
2018-11-05,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-05,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-11-05,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-05,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-05,JNJ,JNJ,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-11-05,JPM,JPM,0.0,0.1,-0.1,underweight
2018-11-05,META,META,0.0,0.1,-0.1,underweight
2018-11-05,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-05,XOM,XOM,0.10000000000000037,0.1,3.608224830031759e-16,neutral
2018-11-06,AAPL,AAPL,0.0999999999999985,0.1,-1.4988010832439613e-15,neutral
2018-11-06,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-06,BRK-B,BRK.B,0.3,0.1,0.19999999999999998,overweight
2018-11-06,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-06,GOOGL,GOOGL,1.7195692495688475e-15,0.1,-0.09999999999999828,underweight
2018-11-06,JNJ,JNJ,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-11-06,JPM,JPM,1.3975941242869174e-17,0.1,-0.09999999999999999,underweight
2018-11-06,META,META,1.6645626982610802e-16,0.1,-0.09999999999999984,underweight
2018-11-06,MSFT,MSFT,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-11-06,XOM,XOM,0.0,0.1,-0.1,underweight
2018-11-07,AAPL,AAPL,0.14923154933651517,0.1,0.04923154933651516,overweight
2018-11-07,AMZN,AMZN,3.9246483717010546e-16,0.1,-0.09999999999999962,underweight
2018-11-07,BRK-B,BRK.B,0.25076845066348336,0.1,0.15076845066348335,overweight
2018-11-07,GOOG,GOOG,2.411998836949954e-16,0.1,-0.09999999999999977,underweight
2018-11-07,GOOGL,GOOGL,4.039867612334869e-16,0.1,-0.0999999999999996,underweight
2018-11-07,JNJ,JNJ,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-11-07,JPM,JPM,0.0,0.1,-0.1,underweight
2018-11-07,META,META,3.1650427388131076e-16,0.1,-0.09999999999999969,underweight
2018-11-07,MSFT,MSFT,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-11-07,XOM,XOM,5.647412800445045e-16,0.1,-0.09999999999999944,underweight
2018-11-08,AAPL,AAPL,0.19843289073952636,0.1,0.09843289073952635,overweight
2018-11-08,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-08,BRK-B,BRK.B,0.201567109260474,0.1,0.10156710926047399,overweight
2018-11-08,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-08,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-08,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-11-08,JPM,JPM,0.0,0.1,-0.1,underweight
2018-11-08,META,META,2.9696719540773645e-16,0.1,-0.09999999999999971,underweight
2018-11-08,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-08,XOM,XOM,0.0,0.1,-0.1,underweight
2018-11-09,AAPL,AAPL,0.11250998645736861,0.1,0.012509986457368602,overweight
2018-11-09,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-09,BRK-B,BRK.B,0.2874900135426318,0.1,0.1874900135426318,overweight
2018-11-09,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-09,GOOGL,GOOGL,1.1755996945287924e-16,0.1,-0.0999999999999999,underweight
2018-11-09,JNJ,JNJ,0.29999999999999977,0.1,0.19999999999999976,overweight
2018-11-09,JPM,JPM,5.397698284051729e-17,0.1,-0.09999999999999995,underweight
2018-11-09,META,META,1.5900268693483633e-17,0.1,-0.09999999999999999,underweight
2018-11-09,MSFT,MSFT,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-11-09,XOM,XOM,1.0648438980507214e-16,0.1,-0.0999999999999999,underweight
2018-11-12,AAPL,AAPL,0.10000000000000006,0.1,5.551115123125783e-17,neutral
2018-11-12,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-12,BRK-B,BRK.B,0.2999999999999994,0.1,0.19999999999999937,overweight
2018-11-12,GOOG,GOOG,1.7111107457798768e-16,0.1,-0.09999999999999984,underweight
2018-11-12,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-12,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-11-12,JPM,JPM,1.1158201536929563e-16,0.1,-0.0999999999999999,underweight
2018-11-12,META,META,4.482876112621251e-17,0.1,-0.09999999999999996,underweight
2018-11-12,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-12,XOM,XOM,1.4521804900126075e-17,0.1,-0.09999999999999999,underweight
2018-11-13,AAPL,AAPL,0.09999999999999984,0.1,-1.6653345369377348e-16,neutral
2018-11-13,AMZN,AMZN,2.9544538634771757e-16,0.1,-0.09999999999999971,underweight
2018-11-13,BRK-B,BRK.B,0.3,0.1,0.19999999999999998,overweight
2018-11-13,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-13,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-13,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-11-13,JPM,JPM,3.8557443644624647e-17,0.1,-0.09999999999999996,underweight
2018-11-13,META,META,7.389567270911378e-17,0.1,-0.09999999999999994,underweight
2018-11-13,MSFT,MSFT,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-11-13,XOM,XOM,0.0,0.1,-0.1,underweight
2018-11-14,AAPL,AAPL,0.10000000000000063,0.1,6.245004513516506e-16,neutral
2018-11-14,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-14,BRK-B,BRK.B,0.3,0.1,0.19999999999999998,overweight
2018-11-14,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-14,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-14,JNJ,JNJ,0.29999999999999977,0.1,0.19999999999999976,overweight
2018-11-14,JPM,JPM,0.0,0.1,-0.1,underweight
2018-11-14,META,META,6.995843516649341e-17,0.1,-0.09999999999999994,underweight
2018-11-14,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-14,XOM,XOM,0.0,0.1,-0.1,underweight
2018-11-15,AAPL,AAPL,0.1000000000000006,0.1,5.967448757360216e-16,neutral
2018-11-15,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-15,BRK-B,BRK.B,0.3,0.1,0.19999999999999998,overweight
2018-11-15,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-15,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-15,JNJ,JNJ,0.2999999999999997,0.1,0.1999999999999997,overweight
2018-11-15,JPM,JPM,0.0,0.1,-0.1,underweight
2018-11-15,META,META,2.479403634518786e-16,0.1,-0.09999999999999976,underweight
2018-11-15,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-15,XOM,XOM,0.0,0.1,-0.1,underweight
2018-11-16,AAPL,AAPL,0.09999999999999988,0.1,-1.249000902703301e-16,neutral
2018-11-16,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-16,BRK-B,BRK.B,0.3,0.1,0.19999999999999998,overweight
2018-11-16,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-16,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-16,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-11-16,JPM,JPM,9.81338439440866e-17,0.1,-0.09999999999999991,underweight
2018-11-16,META,META,0.0,0.1,-0.1,underweight
2018-11-16,MSFT,MSFT,0.29999999999999993,0.1,0.19999999999999993,overweight
2018-11-16,XOM,XOM,0.0,0.1,-0.1,underweight
2018-11-19,AAPL,AAPL,0.10000000000000056,0.1,5.551115123125783e-16,neutral
2018-11-19,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-19,BRK-B,BRK.B,0.3,0.1,0.19999999999999998,overweight
2018-11-19,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-11-19,GOOGL,GOOGL,0.0,0.1,-0.1,underweight
2018-11-19,JNJ,JNJ,0.3,0.1,0.19999999999999998,overweight
2018-11-19,JPM,JPM,0.0,0.1,-0.1,underweight
2018-11-19,META,META,3.949580296205274e-16,0.1,-0.09999999999999962,underweight
2018-11-19,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-19,XOM,XOM,0.0,0.1,-0.1,underweight
2018-11-20,AAPL,AAPL,0.07870808405982468,0.1,-0.02129191594017532,underweight
2018-11-20,AMZN,AMZN,5.498676821495622e-17,0.1,-0.09999999999999995,underweight
2018-11-20,BRK-B,BRK.B,0.3,0.1,0.19999999999999998,overweight
2018-11-20,GOOG,GOOG,4.679713805529623e-17,0.1,-0.09999999999999996,underweight
2018-11-20,GOOGL,GOOGL,8.252550339608805e-17,0.1,-0.09999999999999992,underweight
2018-11-20,JNJ,JNJ,0.2999999999999999,0.1,0.19999999999999987,overweight
2018-11-20,JPM,JPM,0.0,0.1,-0.1,underweight
2018-11-20,META,META,0.0,0.1,-0.1,underweight
2018-11-20,MSFT,MSFT,0.3,0.1,0.19999999999999998,overweight
2018-11-20,XOM,XOM,0.021291915940175207,0.1,-0.0787080840598248,underweight
2018-11-21,AAPL,AAPL,0.12269692807366107,0.1,0.02269692807366107,overweight
2018-11-21,AMZN,AMZN,0.0,0.1,-0.1,underweight
2018-11-21,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-11-21,GOOG,GOOG,0.07273398116277363,0.1,-0.027266018837226375,underweight
2018-11-21,GOOGL,GOOGL,0.05456909076356531,0.1,-0.0454309092364347,underweight
2018-11-21,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-11-21,JPM,JPM,0.15,0.1,0.04999999999999999,overweight
2018-11-21,META,META,8.54768795927147e-17,0.1,-0.09999999999999992,underweight
2018-11-21,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-11-21,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-11-23,AAPL,AAPL,0.0015927589308733746,0.1,-0.09840724106912663,underweight
2018-11-23,AMZN,AMZN,2.731311478234699e-17,0.1,-0.09999999999999998,underweight
2018-11-23,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2018-11-23,GOOG,GOOG,0.12308135035605712,0.1,0.023081350356057115,overweight
2018-11-23,GOOGL,GOOGL,0.12532589071306946,0.1,0.025325890713069454,overweight
2018-11-23,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-11-23,JPM,JPM,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-11-23,META,META,0.0,0.1,-0.1,underweight
2018-11-23,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-11-23,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-11-26,AAPL,AAPL,6.307798307475416e-17,0.1,-0.09999999999999994,underweight
2018-11-26,AMZN,AMZN,5.636100043146652e-18,0.1,-0.1,underweight
