Date,entropy_mvo,equal_weight_top10,naive_sharpe
2023-02-08,-0.014763254721000004,-0.019585988983000024,-0.006581423671022001
2023-02-09,-0.006593640773999886,-0.009211725471999888,0.0022201634268832833
2023-02-10,-0.0013648444809999847,-0.007364958344999983,0.005378163055638983
2023-02-13,0.013632608185999985,0.010084576630999986,0.006648702576444492
2023-02-14,0.005221187154999934,0.011119727136999968,0.00556454612550482
2023-02-15,0.0006066949850000523,0.007313576032000035,-0.004426283213825177
2023-02-16,-0.015220593332999965,-0.020668231134999982,-0.012792085144134735
2023-02-17,-0.016119083498999973,-0.010257890800000025,-0.0284308259401015
2023-02-21,-0.019796111505500032,-0.024734376252000055,-0.013341268919763262
2023-02-22,-0.0018206993700000504,0.001511360968999964,-0.0050471761964157305
2023-02-23,0.02473357200800002,0.01605115528800004,0.04442496250206107
2023-02-24,-0.010888941752000026,-0.014783043774000049,-0.006809167760115392
2023-02-27,0.004609560829000032,0.009927439160000062,0.003911274976912556
2023-02-28,-0.0004992106379999492,0.0013263475949999216,-0.0014916248921762905
2023-03-01,-0.010268156877000001,-0.009739160573000016,-0.012976168242181311
2023-03-02,0.01282599472500006,0.004986645906999954,0.015168508368369957
2023-03-03,0.024585994576999975,0.027725532587000036,0.028167897387954232
2023-03-06,0.003926795490999866,0.0036713529329999274,0.0009698359159185533
2023-03-07,-0.013821233171000001,-0.013427212882999962,-0.012670191735505272
2023-03-08,0.010676770921999978,0.0026646126889999346,0.014483802844701589
2023-03-09,-0.020270301182999956,-0.02089170183599992,-0.021559321197324045
2023-03-10,-0.013677247614999912,-0.013183407991999995,-0.015294170905057256
2023-03-13,-0.0022715820919999826,0.006946873409999987,-0.0006451799501938317
2023-03-14,0.029870167931999994,0.032553774402000024,0.04023453489745745
2023-03-15,-0.00522822664710251,0.005741626735000005,0.00190257738927066
2023-03-16,0.02979057934225532,0.031951795579000006,0.036191565256695805
2023-03-17,-0.017051582541390806,-0.006636311414000062,-0.008664871763962674
2023-03-20,0.009035997653999924,0.003266614527999978,0.0043314644847745115
2023-03-21,0.016213047898000044,0.026065201487000044,0.014187129680414374
2023-03-22,-0.004344661266000063,-0.011967480288000043,-0.00364656720163427
2023-03-23,0.01792907598700009,0.013027577006000013,0.01854971137665041
2023-03-24,-0.003909698955000001,-0.0011706862520000083,-0.0028429298978756975
2023-03-27,-0.00527230617800003,-0.008773311222000025,-0.008334856734280612
2023-03-28,-0.0065049850839999845,-0.008169853930999994,-0.006011132897394481
2023-03-29,0.018531165784000003,0.017195166372000047,0.017229906281031777
2023-03-30,0.0067387184709999555,0.005854578184000014,0.0065524212849899675
2023-03-31,0.01562648634400004,0.02203775045199996,0.015611439676665784
2023-04-03,0.008839089173999953,-0.0018085782879999734,0.0069258890548554025
2023-04-04,-0.0053244587499999135,-0.00145910832099998,-0.005161024767801723
2023-04-05,-0.009678366084999968,-0.011867509678000033,-0.009164719693172145
2023-04-06,0.006111545679000149,0.01384167901400012,0.009505797450672595
2023-04-10,0.004759144007999933,-0.004551557025000019,0.0006898819062823777
2023-04-11,-0.0026953999039999814,-0.006460732204000019,-0.006425102401290663
2023-04-12,-0.007801364671999955,-0.00958150023399994,-0.007348689977424505
2023-04-13,0.016078645301999834,0.024880836884999924,0.01695517701546425
2023-04-14,0.0069290702472572276,0.0033846506929999685,0.004603848090420036
2023-04-17,-0.0002522014759999688,-0.0024118369350000445,-4.955002128035089e-05
2023-04-18,0.006472340700999954,-0.0015646307259999603,0.005334215987928891
2023-04-19,-0.0019498270270001733,-0.0007062893660000347,8.947573897145271e-05
2023-04-20,-0.009695952005999944,-0.012789441027000015,-0.008815746688483641
2023-04-21,-0.0006332405859998734,0.0032335788420000734,-0.0011920085522359044
2023-04-24,-0.002115887954000117,-0.0024412430929999784,-0.0019090792177257575
2023-04-25,-0.02088395526600004,-0.019124658322000065,-0.0191033741782291
2023-04-26,0.007791977335000113,0.006806464960000036,0.012707275987196173
2023-04-27,0.04769054082799997,0.03941788044199994,0.03791331353631886
2023-04-28,0.013563250519398943,0.0047674621120000205,0.01135311607619814
2023-05-01,0.011360977548999965,-0.003175769952999974,0.009376604776108372
2023-05-02,-0.013577178326000026,-0.012751367038999994,-0.01586667701842119
2023-05-03,-0.00891243546800001,-0.0057045962280000365,-0.008174903695060343
2023-05-04,-0.00703304207199993,-0.006586515963000017,-0.008553664643757026
2023-05-05,0.017577939401000005,0.022733389940999972,0.016967411668394064
2023-05-08,0.004324631009999912,0.007435421148999965,0.006782250644269049
2023-05-09,-0.00823159063884955,-0.005297544267000032,-0.005817260291806668
2023-05-10,0.009152356274999938,0.01298933111899998,0.01391652068095077
2023-05-11,-0.0017013619419999505,0.009923783745000058,0.009056801040016743
2023-05-12,-0.005281231902585059,-0.0050523262509999944,-0.004057091489067595
2023-05-15,0.012611569677117452,0.0029203841980000034,0.00701162023182361
2023-05-16,0.007477233372666789,0.006590700893999902,0.009508599670896503
2023-05-17,0.018477284595643916,0.01803922714900006,0.01606143256781181
2023-05-18,0.026293017560929506,0.018570191963000048,0.02259884420923019
2023-05-19,-0.005699554786391501,-0.0011828343559999732,-0.005048549373402296
2023-05-22,0.0071019319256895655,0.007328993503999981,0.006027061556823754
2023-05-23,-0.014184090672999923,-0.011726723314999932,-0.013826283237027205
2023-05-24,-0.0011514196508917215,-0.002261079334000027,-0.0014013732319970707
2023-05-25,0.09102386116043559,0.031840041025999986,0.0595455058150306
2023-05-26,0.02603688179733389,0.020578242910000023,0.025387476235403873
2023-05-30,0.009299968458000053,0.007388307969000007,0.007980056595176185
2023-05-31,-0.017958137496000108,-0.005699316518999997,-0.012864323027639553
2023-06-01,0.029637522411450186,0.018001588610999986,0.023756107532822746
2023-06-02,5.0407538881316015e-05,0.009158203958999977,0.0038550625895237764
2023-06-05,-0.0012045236399998989,0.0027473193760000235,0.0009163441448673059
2023-06-06,-0.005230752106000127,0.0018283909609999593,0.0003770069032708462
2023-06-07,-0.032758323714418315,-0.02062870675499997,-0.02681217635398112
2023-06-08,0.016887037113988854,0.013659265289,0.013083346692070681
2023-06-09,0.001880409874280227,0.00563518317499998,0.00409431182621273
2023-06-12,0.022243614936508616,0.013662173089999962,0.016994292653997795
2023-06-13,0.01691937139221039,0.008894238901999963,0.010303303949342507
2023-06-14,0.01529557365867213,-0.0008237374469999947,0.009610016903403231
2023-06-15,0.007183181695439576,0.011979879381000046,0.012329117697922665
2023-06-16,0.002345387585020328,-0.006563027085999984,-0.005199958025559811
2023-06-20,0.027645207412000043,0.010133959929000014,0.010168255095179858
2023-06-21,-0.025204109649999983,-0.01341308719200005,-0.01600085972039554
2023-06-22,0.013528296440999977,0.01515123702300002,0.015284639783091872
2023-06-23,-0.010411830824006795,-0.008033323258999947,-0.007159780044306083
2023-06-26,-0.041595467055000016,-0.023937091948,-0.02810692031490343
2023-06-27,0.03128128651499995,0.01573852546199994,0.019485467106372934
2023-06-28,-0.00015533194000002474,0.00215861968800003,0.0023595721141570353
2023-06-29,-0.005514533361000076,-0.0030226433710000555,-0.0046715393241533
2023-06-30,0.023582174681000077,0.016958055362000058,0.019077057825283548
2023-07-03,0.020362346144999932,0.005516316168999924,0.005605749735747812
2023-07-05,0.01105379402500006,0.006979926374000034,0.006943769346580803
2023-07-06,-0.011800368278000059,-0.0067934209250000155,-0.006823901243907461
2023-07-07,-0.0015280226159999047,-0.0033416091129999546,-0.0028979042624586553
2023-07-10,-0.004948164428000055,-0.010480541997999937,-0.01043245491265059
2023-07-11,0.005793627115999881,0.006206072030999843,0.005564508657406172
2023-07-12,0.025234489371397995,0.01635738753800011,0.018647021061064716
2023-07-13,0.02505837587251186,0.021918391739999876,0.02278043819892942
2023-07-14,-0.0034606420590373305,0.00044210763100007713,-0.00010984306197708976
2023-07-17,0.018760626623397288,0.0071323908669998935,0.009633458925286676
2023-07-18,0.010975253485999899,0.0045017607739999636,0.007426783228064138
2023-07-19,-0.0021808969929998714,-0.0019511895679999002,-0.001579333069958562
2023-07-20,-0.054114877564614125,-0.029115473767,-0.03404271732650617
2023-07-21,-0.020286224304921045,-0.007024502013000022,-0.010295861122074292
2023-07-24,0.010169571999999925,0.0074537897859999315,0.0068168087708733475
2023-07-25,0.0073632122131286806,0.0042443775000000515,0.0062613993409394424
2023-07-26,-0.0021293084410001772,0.007821064465999884,0.003242204982326251
2023-07-27,0.005562493991411505,-0.00154848700699991,0.0006936052836183182
2023-07-28,0.03274752936800005,0.02279444154500001,0.02494523794062983
2023-07-31,-0.005044864196000032,0.0005525250959999784,-0.0014590553581783955
2023-08-01,-0.003933500917379417,-0.0042075185829999915,-0.0037593891902847386
2023-08-02,-0.031789744047000024,-0.02300193958000003,-0.025201885239992863
2023-08-03,0.003695530426695825,0.0032137314210000435,0.0019555904275407516
2023-08-04,-0.014977704163186414,-0.00013677212800004002,-0.004775660018576637
2023-08-07,0.009098639711050911,0.013425790186000031,0.013232077042984371
2023-08-08,-0.014191009557000003,-0.006669707826999971,-0.007829515325196604
2023-08-09,-0.027867920798630933,-0.017648332199000027,-0.020592362224042066
2023-08-10,0.0013547981660170425,0.0018262877979999704,0.001057650630680818
2023-08-11,-0.015297802987999942,-0.006520285124999992,-0.008129308003710074
2023-08-14,0.03185330401600001,0.014723734226999985,0.017782609456422564
2023-08-15,-0.01024286732558507,-0.012387056667999963,-0.011266517523388973
2023-08-16,-0.01632204133454815,-0.011414050897000006,-0.012199228218644055
2023-08-17,-0.009099672426252012,-0.008711622003000064,-0.00737873159800756
2023-08-18,-0.008539868197877429,-0.006397574910999959,-0.006932445637995184
2023-08-21,0.03628682933438665,0.023484790316999904,0.02350137582096551
2023-08-22,-0.010828438200097993,-0.0009075114649999994,-0.003647068497415415
2023-08-23,0.023299543525968407,0.018636775696999973,0.0202912851476738
2023-08-24,-0.015916893388012502,-0.018015244677999996,-0.017271947981390725
2023-08-25,-0.008016466393776246,0.0061738309789999835,0.001932571715237868
2023-08-28,0.013282867666456824,0.0066809212069999565,0.00774308936441624
2023-08-29,0.031281333564141624,0.026392623033999984,0.02453457913056571
2023-08-30,0.004204192110000023,0.005228918042000019,0.005530031692659207
2023-08-31,0.005063697918999896,0.004307560911999941,0.004569840155962206
2023-09-01,-0.0029905819259999408,-0.005034663932999983,-0.002914549521516002
2023-09-05,0.004023405189000077,0.006697191943000058,0.00411084422536378
2023-09-06,-0.01058914036900008,-0.011631422166000016,-0.011066799697021141
2023-09-07,0.0032258145719999114,-0.00044215619300004284,0.0015856432428943497
2023-09-08,0.002075806827000058,0.003292930079000056,0.004939430928314177
2023-09-11,0.015322958777999954,0.020751278581999943,0.01786713784503257
2023-09-12,-0.007346494820255998,-0.010788490285000008,-0.009466192419497057
2023-09-13,0.009591970839344606,0.008600636489000058,0.008700083652529306
2023-09-14,0.001383842143570171,0.007058655054999996,0.005524511805482298
2023-09-15,-0.031345092705871075,-0.018000270834,-0.018997550414055937
2023-09-18,-0.006725850500028937,-0.0003713342400000097,-0.0004745250912999571
2023-09-19,0.0018478937189999938,-0.00046582353900004314,-0.00020141721343931842
2023-09-20,-0.01839401334579304,-0.020360166593999952,-0.019288386211023183
2023-09-21,-0.02730378345600004,-0.021769940085000015,-0.02291973350422929
2023-09-22,0.004810427402519405,-0.0031232851379999873,-0.002033531665897975
2023-09-25,0.008786510943000005,0.007597363006000046,0.0071433234695377
2023-09-26,-0.009342930981000083,-0.015635471792000054,-0.013662867235619096
2023-09-27,0.0024687480963663465,0.0013437127450000252,0.0017988974959585742
2023-09-28,0.008108302016927303,0.007879695671999976,0.006664453017220754
2023-09-29,-0.005908333581817508,-0.0021364233969999756,-0.005601186016919688
2023-10-02,0.018432421453027363,0.015572865005999992,0.014866021071350193
2023-10-03,-0.022908026654000078,-0.02036997828400001,-0.020812631593436787
2023-10-04,0.015105011845250309,0.01874829648499996,0.017877430704863372
2023-10-05,0.008862772862999978,0.0027662213960000237,0.003748129361379089
2023-10-06,0.031020194050000026,0.020243765011000024,0.0224490232629344
2023-10-09,0.002722074035999998,0.0034577286300000233,0.003502119268685458
2023-10-10,0.012240814981999982,0.005701931333000021,0.006659282770244712
2023-10-11,0.025386884438999946,0.01569777348499999,0.01852852227526661
2023-10-12,-0.0014378547720000127,-0.003931538681000058,-0.0036283546341001095
2023-10-13,-0.021880229889999946,-0.01581606313299999,-0.01616899781201722
2023-10-16,0.015121073725999934,0.012307422477000007,0.013294249056377855
2023-10-17,-0.015062442217999992,-0.006081644225999994,-0.007048950773160872
2023-10-18,-0.023706341285999744,-0.018728308083000002,-0.01809551966071413
2023-10-19,-0.01871744944030804,-0.01420583060599998,-0.014952171101461827
2023-10-20,-0.015894434052999923,-0.01714632416499997,-0.016709229648392606
2023-10-23,0.013358273801539276,0.008044298935000017,0.008154397193524591
2023-10-24,0.013513356759518952,0.012001638959999995,0.013441026394119322
2023-10-25,-0.0346927995999137,-0.03485963371199996,-0.041368068873086285
2023-10-26,-0.03415825706299999,-0.026608209976999996,-0.029195538542705658
2023-10-27,0.002630403084321195,0.009469974771000044,0.006065944815306268
2023-10-30,0.00656005620760289,0.012706200355000008,0.012280430893051645
2023-10-31,-0.00789539393323956,-0.00039995776000003593,-0.003766124788115282
2023-11-01,0.02315227685101437,0.021392714010000025,0.021863042706472803
2023-11-02,0.025671316550819542,0.020030596990000003,0.01940680582920235
2023-11-03,0.006479490618280983,0.0077645826469999405,0.007990375513067739
2023-11-06,0.02128861924223563,0.010134462809000034,0.011209459803646566
2023-11-07,0.008721108792000058,0.009360865152999998,0.009354104635720693
2023-11-08,0.014023041141361077,0.007055938280000018,0.00828588770888757
2023-11-09,-0.01546685723646509,-0.012748993990000035,-0.01353171996482317
2023-11-10,0.021890030501999974,0.020020428055999972,0.02046543714885531
2023-11-13,0.009011354432979863,0.004257625539999999,0.004913482640490443
2023-11-14,0.018632967572000184,0.018661606690000044,0.01836390298115147
2023-11-15,-0.015236181459129831,-0.0032492434259999816,-0.006509569682578344
2023-11-16,-0.0013022822683243457,0.004564024872999983,0.0035228840809911587
2023-11-17,0.001471794461000021,-0.0020625346690000155,-0.001342047591886257
2023-11-20,0.014716426023999894,0.010988741524999911,0.012023319468250785
2023-11-21,-0.009417877099381723,-0.0024239873560000123,-0.004735396058588576
2023-11-22,-0.004998649537999937,0.002328524438999968,0.001856735975640813
2023-11-24,-0.005171081986538607,-0.004477995897999976,-0.004048700728332053
2023-11-27,-0.00131876055300001,-0.0011975473269999926,-0.002488886896369291
2023-11-28,0.006106793748399124,0.0064907053920000065,0.005164294880520243
2023-11-29,-0.00862949961424815,-0.007957593171999988,-0.0075913107720941885
2023-11-30,-0.014138513584134555,-0.009277956090000105,-0.00818499305931694
2023-12-01,-0.005068195564447703,-0.004034038958999908,-0.0052928787785329065
2023-12-04,-0.01150127825672978,-0.013207920228000025,-0.01124183127856509
2023-12-05,0.007656919091159059,0.010194438615999935,0.007611888195457665
2023-12-06,-0.009046076243082289,-0.007473508186999977,-0.007383205648605117
2023-12-07,0.01629342328820113,0.02045752908399996,0.01642636777095819
