Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2019-07-16,0.7153326118837904,0.0015923723023015882,0.01325603331372591,0.40127782018000024,0.21043300511583732
2019-07-17,0.7147460888417528,0.0016140417508412705,0.013245414434693122,0.40673852121200016,0.2102644356370991
2019-07-18,0.7118140256752792,0.001391205889539684,0.01316501852354374,0.3505838841640004,0.20898819011313283
2019-07-19,0.7114433965331004,0.0013873449777301594,0.013157466515684455,0.34961093438800017,0.2088683057049636
2019-07-22,0.7142393882945808,0.001264623048436509,0.01319399479893038,0.31868500820600026,0.20944817422469666
2019-07-23,0.720584954880216,0.0012330762092460322,0.01316794030334821,0.3107352047300001,0.20903457192962274
2019-07-24,0.7158485972759705,0.0014407843955396827,0.01303431967657854,0.363077667676,0.20691341023885598
2019-07-25,0.716021405350716,0.0014748261994523815,0.013030704304492094,0.37165620226200013,0.20685601798622977
2019-07-26,0.7173319534283463,0.0014286606210158735,0.013050326259705213,0.3600224764960001,0.20716750686861435
2019-07-29,0.683936254365705,0.0014902449755793646,0.013511426061655642,0.37554173384599987,0.21448723930186617
2019-07-30,0.6809579152852633,0.0015548469751349204,0.013469759482014315,0.39182143773399997,0.21382580285558447
2019-07-31,0.6802914240544145,0.001579157263888888,0.013421110328506455,0.39794763049999976,0.21305352148553083
2019-08-01,0.6880763502745529,0.0012673804686507933,0.013206942168482536,0.3193798780999999,0.2096537073445014
2019-08-02,0.6943478789296786,0.0010855442102380955,0.012924765002432018,0.27355714098000006,0.2051742837023175
2019-08-05,0.7102942346034099,0.001028559791722222,0.01280371339601519,0.2591970675139999,0.20325264902401471
2019-08-06,0.6947365208804785,0.0006640194269365078,0.013143219538665507,0.16733289558799996,0.20864214195620406
2019-08-07,0.6974337069227458,0.0007157734673888888,0.013180174713896953,0.180374913782,0.2092287871761194
2019-08-08,0.6967709134460376,0.0007960245784523811,0.013165673039950804,0.20059819377000004,0.20899858023898546
2019-08-09,0.6972134142556954,0.0010834149354126991,0.013218879193644858,0.2730205637240002,0.20984320174434193
2019-08-12,0.6995146208920613,0.001036205466746033,0.01323606368751599,0.26112377762000033,0.2101159971274791
2019-08-13,0.7026785164565649,0.0009584786114682546,0.01327850389226232,0.24153661009000016,0.21078971449157582
2019-08-14,0.7032746696578075,0.0009854154585952383,0.013298861348441845,0.24832469556600004,0.21111287908983734
2019-08-15,0.7075872672847467,0.0007399541761349208,0.013599716947064869,0.18646845238600004,0.21588881365682525
2019-08-16,0.7084822837878536,0.0008090028060000004,0.013610766951297293,0.2038687071120001,0.21606422703593647
2019-08-19,0.7084514477525892,0.0008692213790317462,0.013599853858658894,0.21904378751600004,0.21589098706100163
2019-08-20,0.7107004349589782,0.0009596227158492069,0.013635339888339398,0.24182492439400013,0.21645431031831164
2019-08-21,0.7139797160459963,0.0008785272194206343,0.01366990824017264,0.22138885929399985,0.2170030658914165
2019-08-22,0.7122095249077306,0.0009747194206587293,0.013651253516394768,0.24562929400599978,0.21670693133205937
2019-08-23,0.7109582827873596,0.0009083597777539669,0.013630915045346392,0.22890666399399964,0.21638406811341163
2019-08-26,0.7195188725993608,0.000636584645857142,0.013898144951824006,0.1604193307559998,0.22062621136592453
2019-08-27,0.7221561588175984,0.0007343953097539668,0.013944079057184042,0.18506761805799965,0.22135539268279789
2019-08-28,0.7233969476332422,0.0007279806776111097,0.013962726950633844,0.18345113075799965,0.22165141881405834
2019-08-29,0.7234498561025098,0.0007625458981349194,0.013962883250682035,0.1921615663299997,0.22165390000040286
2019-08-30,0.7241996667316946,0.0007967588466031739,0.01399308689550105,0.20078322934399984,0.22213336799767588
2019-09-03,0.722983929141871,0.0007567769353571419,0.01396144152049503,0.19070778770999977,0.22163101324320805
2019-09-04,0.7252348167242068,0.0006440315354841266,0.013991988509074132,0.16229594694199992,0.22211593165370144
2019-09-05,0.7267231245411473,0.0007567007780476195,0.014022334849996921,0.19068859606800012,0.22259766488139632
2019-09-06,0.7266266121466091,0.0009930091717539695,0.014057935677034566,0.2502383112820003,0.22316281049025533
2019-09-09,0.7271137196940305,0.0009670013126746044,0.014070305764032478,0.24368433079400031,0.2233591795336116
2019-09-10,0.7251561491989,0.0007978898989841277,0.01398938236485317,0.20106825454400018,0.22207456039676485
2019-09-11,0.7259488551515234,0.000747612326492064,0.014042725519723367,0.18839830627600013,0.2229213567283697
2019-09-12,0.7279075688824609,0.0007786125914285722,0.014080927869900336,0.1962103730400002,0.2235278002367685
2019-09-13,0.7285642412744975,0.0008354491338333346,0.01408206096222577,0.21053318172600033,0.22354578751980195
2019-09-16,0.7288907548537126,0.0008187017379047638,0.014076337981284279,0.20631283795200048,0.22345493801382704
2019-09-17,0.7287038960016098,0.0007422461829920652,0.014060222225861872,0.18704603811400042,0.22319910832760126
2019-09-18,0.7277544492965088,0.0007364737979047636,0.014046818789490855,0.18559139707200042,0.22298633537149296
2019-09-19,0.7253675653976336,0.0007241309627539691,0.01398992944469719,0.18248100261400022,0.22208324502005228
2019-09-20,0.7240850720352088,0.00066415036573016,0.013940259734883342,0.16736589216400033,0.22129476282089114
2019-09-23,0.71986988183058,0.0007770337200158735,0.01382404705830376,0.19581249744400012,0.21944994377235463
2019-09-24,0.7193460728133857,0.0007911662185238098,0.013816371141434613,0.19937388706800005,0.21932809236963363
2019-09-25,0.7222649853246926,0.0006650671172777787,0.013854383081559377,0.16759691355400025,0.21993151321216084
2019-09-26,0.7224362648888175,0.0008008345959047621,0.013878005744925839,0.20181031816800005,0.22030651136759677
2019-09-27,0.7238480529545622,0.000730004517984128,0.013900655790182867,0.18396113853200025,0.2206660696892035
2019-09-30,0.7255609693642734,0.0006277716118968266,0.013920978395612498,0.1581984461980003,0.22098868104896166
2019-10-01,0.7253754809036348,0.0005436765875555555,0.01386098674371119,0.137006500064,0.22003634309893677
2019-10-02,0.7262836476441669,0.0004587414751825398,0.01386432801199225,0.11560285174600002,0.22008938408854814
2019-10-03,0.7314347709438158,0.00031549371042063505,0.013978877077234058,0.07950441502600003,0.22190779412581657
2019-10-04,0.7325771766290401,0.00037418100265873024,0.014004496430615243,0.09429361267000003,0.22231448875259796
2019-10-07,0.7368041130650707,0.000494099886714286,0.014082009009918673,0.12451317145200007,0.22354496280249425
2019-10-08,0.7370420194848154,0.0004536455808412698,0.014080824768504765,0.11431868637199999,0.22352616355285349
2019-10-09,0.7402107804954992,0.00036247808302381,0.014134041497067516,0.09134447692200012,0.22437095292904627
2019-10-10,0.7424271080110321,0.0004025048000634927,0.01418093905345114,0.10143120961600016,0.22511542855677244
2019-10-11,0.7427765574036937,0.00043320226854762017,0.014181914123537637,0.10916697167400029,0.22513090731453084
2019-10-14,0.7510684528981504,0.0004384229388888895,0.014144350047308749,0.11048258060000014,0.22453459609094176
2019-10-15,0.7511676625693973,0.00043140855207936664,0.014139651785056348,0.1087149551240004,0.22446001348985767
2019-10-16,0.7544564117130224,0.0005270891397142862,0.01421872394911842,0.13282646320800012,0.22571524518027333
2019-10-17,0.754061702093773,0.00047828760750000054,0.014197766511392765,0.12052847709000014,0.22538255617023809
2019-10-18,0.7539268929601602,0.0005094471228333344,0.014197226281669592,0.12838067495400027,0.22537398028924793
2019-10-21,0.7442238430323111,0.0003525256021031756,0.014353351054037155,0.08883645173000025,0.22785238421633477
2019-10-22,0.7440576641697952,0.0003416412387777794,0.014359205318311566,0.08609359217200041,0.2279453177806108
2019-10-23,0.7467695182998246,0.0003111791710793668,0.014435391361202015,0.07841715111200043,0.2291547337177842
2019-10-24,0.7540468234109847,0.00029173616553174723,0.014343686485662274,0.0735175137140003,0.22769896394964248
2019-10-25,0.7509199002740379,0.0002710795640714302,0.014356390240994148,0.06831205014600042,0.227900629813591
2019-10-28,0.7503965264851483,0.0002606039129603193,0.014344199541499833,0.06567218606600046,0.2277071084585717
2019-10-29,0.7530317961247894,0.0004859022504206358,0.014099354746110104,0.12244736710600022,0.2238203178281134
2019-10-30,0.755409730945184,0.0004345991476666683,0.014052134013133575,0.10951898521200042,0.2230707119310209
2019-10-31,0.7523441613957896,0.0005168652966825403,0.014076083401447517,0.13025005476400017,0.22345089668420576
2019-11-01,0.7524614103022482,0.00040560252903968383,0.014021262950479441,0.10221183731800032,0.22258064900407412
2019-11-04,0.7523497221483881,0.0005444905467222223,0.014037284044694575,0.137211617774,0.2228349759902204
2019-11-05,0.7483071557359261,0.0007214123868571433,0.013964498920375226,0.1817959214880001,0.2216795479616569
2019-11-06,0.7489790853716489,0.0007363497379920639,0.013975260695094305,0.18556013397400012,0.2218503858390912
2019-11-07,0.7478283220380889,0.0007688835562063496,0.013970906482724865,0.1937586561640001,0.2217812648605806
2019-11-08,0.7476157289171664,0.0008056417298968258,0.01397225622216253,0.2030217159340001,0.2218026913099014
2019-11-11,0.7432293077600023,0.0010635517350873016,0.013687312295814408,0.268015037242,0.21727934670960877
2019-11-12,0.7433093639042169,0.0010146255722142863,0.013668480806443426,0.25568564419800016,0.21698040608345334
2019-11-13,0.7387062663798105,0.0009047190906746035,0.013565091120980893,0.22798921085000007,0.21533914570827503
2019-11-14,0.7372813746764976,0.0007977875309285719,0.01352551883535304,0.20104245779400012,0.21471095514878474
2019-11-15,0.7358009165521853,0.000878603349904763,0.013499466809250835,0.22140804417600027,0.21429739205548995
2019-11-18,0.7337177478251324,0.0010457443873253982,0.013485983642254982,0.26352758560600037,0.21408335341495047
2019-11-19,0.7335818682683802,0.0010069343412063502,0.013486136195317074,0.2537474539840002,0.21408577511973467
2019-11-20,0.7330818310861119,0.0010274674739127,0.013479553575894757,0.2589218034260004,0.2139812792759337
2019-11-21,0.730299449592637,0.0010860631494126992,0.013420165746340812,0.2736879136520002,0.2130385267085119
2019-11-22,0.730150322495698,0.0010635728543253978,0.013420249376191995,0.26802035929000023,0.21303985429124236
2019-11-25,0.7295750760490132,0.0010862738595079373,0.013404339761209586,0.2737410125960002,0.2127872969830529
2019-11-26,0.7278630015192344,0.0012540281370079368,0.013337309654596069,0.3160150905260001,0.21172322702833182
2019-11-27,0.7286174787593781,0.0012603398733730168,0.01334138470397873,0.31760564809000025,0.21178791643181283
2019-11-29,0.7256679106279864,0.001432881367373016,0.0132676518286993,0.361086104578,0.21061744332317814
2019-12-02,0.743467741760567,0.001633440201404763,0.012795237280755095,0.41162693075400025,0.20311809486564195
2019-12-03,0.739256261111069,0.001387589105634921,0.012682585711164863,0.3496724546200001,0.2013298066380209
2019-12-04,0.7387170292859465,0.0013013283659761908,0.012669670963208002,0.3279347482260001,0.2011247913699873
2019-12-05,0.7398520646769284,0.0012963351022619051,0.012682260148110228,0.3266764457700001,0.20132463848474907
2019-12-06,0.7349842173541988,0.0011839837597857146,0.012563279618705566,0.29836390746600006,0.19943588113476782
2019-12-09,0.7419378985064184,0.0011737605431349214,0.012541345194027807,0.2957876568700002,0.19908768293767604
2019-12-10,0.7422991922122244,0.0011382373912301597,0.01253905327905147,0.28683582259000023,0.1990512999153551
2019-12-11,0.7404868346614477,0.0011574252613968275,0.012509762798171767,0.29167116587200054,0.19858632794621997
2019-12-12,0.73953755924657,0.001157891694650795,0.012495970342368469,0.2917887070520004,0.1983673794980737
2019-12-13,0.7401518873923666,0.0011899187722698439,0.012538780102055775,0.29985953061200066,0.199046963364988
2019-12-16,0.744258110447307,0.001153345319611114,0.012499778820144025,0.2906430205420007,0.19842783720848076
2019-12-17,0.7433651368899272,0.0011458473588730187,0.012484614420537351,0.2887535344360007,0.19818710982763554
2019-12-18,0.7442247541171968,0.00115684932993651,0.012492086046289031,0.2915260311440005,0.1983057182094053
2019-12-19,0.7441684668195625,0.001080748898182542,0.01248546119813249,0.2723487223420006,0.19820055200523065
2019-12-20,0.7440674769812625,0.0011234472704920646,0.01249360507564803,0.2831087121640003,0.198329832052914
2019-12-23,0.7437303571121333,0.001130809375293653,0.012492175620460386,0.28496396257400053,0.1983071401552931
2019-12-24,0.7385001422223085,0.0012563217449127,0.012371410518600561,0.3165930797180004,0.19639005359583422
2019-12-26,0.7367134059080683,0.0012397211301587317,0.012345555879234379,0.3124097248000004,0.19597962391983315
2019-12-27,0.7261589252527691,0.0013299066519285735,0.012422150444922609,0.3351364762860005,0.19719552495537349
2019-12-30,0.7243430143014296,0.0012844511356428585,0.01238001880586793,0.3236816861820003,0.19652670591977617
2019-12-31,0.7239123146930652,0.001144482079992066,0.01237261314296845,0.2884094841580006,0.1964091446658226
2020-01-02,0.7239610887586411,0.0011129404759444468,0.012361285887623738,0.2804609999380006,0.19622933006174836
2020-01-03,0.727842314948252,0.0011930143618412718,0.01244166965950938,0.3006396191840005,0.1975053828808769
2020-01-06,0.7295439465669286,0.001115319337587304,0.012471149639760596,0.2810604730720006,0.19797336305927576
2020-01-07,0.730118472809889,0.0012328092579444473,0.01248866342940223,0.31066793300200074,0.19825138585071214
2020-01-08,0.7304919440029856,0.00115540181461905,0.012484393821304491,0.2911612572840006,0.1981836079233782
2020-01-09,0.7301743522887991,0.001149164065126986,0.01248077788028979,0.2895893444120005,0.19812620663929592
2020-01-10,0.7301374423864961,0.0012338652061984145,0.012497609739038925,0.3109340319620004,0.198393404113415
2020-01-13,0.7285214523063017,0.0012139724021111129,0.012435187839916605,0.30592104533200043,0.1974024871847629
2020-01-14,0.7289053600281953,0.0012854269444047633,0.012454609176808296,0.3239275899900003,0.19771079135002578
2020-01-15,0.728558346226997,0.0012781603924365095,0.012458225811342932,0.32209641889400037,0.19776820364339573
2020-01-16,0.7283920484699945,0.0013701021649444455,0.012434297212363278,0.34526574556600026,0.19738834891066157
2020-01-17,0.7290507779086417,0.0014206792088968273,0.012448666365428062,0.3580111606420005,0.1976164521440218
2020-01-21,0.7281526627675693,0.0015679680872539691,0.012432657040667112,0.3951279579880002,0.19736231199216855
2020-01-22,0.7278210823562741,0.0015093531985317468,0.012414399175876304,0.38035700603000017,0.19707247737392344
2020-01-23,0.7276682039217505,0.0014568928909920644,0.01240400242737404,0.36713700853000025,0.19690743410803938
2020-01-24,0.7265545070676762,0.0014213810327301593,0.012388685127716924,0.3581880202480001,0.1966642795141407
2020-01-27,0.7265635568871017,0.001388040629507936,0.012411372958451985,0.34978623863599984,0.19702443766161568
2020-01-28,0.7943835186773452,0.0010867117217380948,0.011919206959232428,0.2738513538779999,0.18921154463543632
2020-01-29,0.794885164766787,0.001222354870396825,0.011943149209562364,0.30803342733999994,0.18959161607663794
2020-01-30,0.7949582379513774,0.0013380276400952384,0.011955509668700353,0.3371829653040001,0.1897878322824561
2020-01-31,0.785164096557534,0.0014230802898253965,0.012017064845014708,0.35861623303599993,0.1907649904130752
2020-02-03,0.7777942845613135,0.00136326410911111,0.012347827509221313,0.3435425554959997,0.19601568492793026
2020-02-04,0.7682761278747222,0.0015324908603492058,0.012395203882923532,0.38618769680799986,0.19676776154494705
